title	anidb	anilist	animeplanet	anisearch	annict	imdb	kaize	kaize_id	kitsu	livechart	myanimelist	nautiljon	nautiljon_id	notify	otakotaku	shikimori	shoboi	silveryasha	themoviedb	trakt	trakt_type	trakt_season
Baby I Hate You		158564							46847													
Baby I Love You Daze	14533	106246	baby-i-love-you-daze	14093			baby-i-love-you-daze	7722	42029	8732	38824	baby+i+love+you+da+ze	8373	UFxW3QPig		38824						
Baby Maniacs feat. Hatsune Miku		126669	hachioji-p-baby-maniacs				baby-maniacs-feat-hatsune-miku		43510		40560					40560						
Baby Princess 3D Paradise 0 [Love]	8171	10196	baby-princess-3d-paradise-0-love	6718	3002				6071	4372	10196	baby+princess+3d+paradise+0+-love-	2587	yFb7pFiiR		10196	2233		104125	74246	movies	
Baby Steps	10244	20510	baby-steps	9206	3966		baby-steps	3216	8093	297	21185	baby+steps+2	4121	Zy_htFmmg	1131	21185	3345			75824	shows	1
Baby Steps 2nd Season	10847	20854	baby-steps-2	9876	4350		baby-steps-2nd-season	3217	9142	1082	27663			dlFatKmig		27663	3702			75824	shows	2
Baby Tayo Dong-yo							baby-tayo-dong-yo				53374					53374						
Baby Tayo Dong-yo 2							baby-tayo-dong-yo-2				53375					53375						
Baby Tayo Dong-yo 3							baby-tayo-dong-yo-3				53994					53994						
Baby-Hamitang	17083	143416	baby-hamitang	16993	9237		baby-hamitang		45824	10972	50681	baby-hamitang	10919			50681						
Baby-Hamitang: LUCKY			baby-hamitang-lucky																			
Babylon	13948	101349	babylon	13495	5817		babylon	3219	41085	3170	37525	babylon	7678	qiNK2Fiig	1595	37525	5437	726		152332	shows	1
Babyshiba			babyshiba				babyshiba		12479	8961	33548			2CBkhKmmR		33548						
Babyshiba: Fruits Debut CM			babyshiba-fruits-debut-cm																			
Baby☆Love	2005	722	baby-love	890			babylove		651	7507	722	baby☆love	7230	ejv05Fiig		722			52242			
Baccano!	4897	2251	baccano	4016	1656		baccano	1019	2039	3601	2251	baccano!	707	1LHE5Fmmg	1374	2251				33974	shows	1
Baccano! Specials		3901	baccano-specials	4746			baccano-specials	3220	3334	3737	3901	baccano!+specials	2713	QNllcKmiR		3901						
Bacchus D											57281					57281						
Back Arrow	15341	114307	back-arrow	14854	7243		back-arrow	7200	43716	9750	40964	back+arrow	9265	khsoJ5XZg	1832	40964	5867	2335		169201	shows	1
Back Street Girls: Gokudolls	13619	100665	back-street-girls-gokudols	13081	6078				41021	2998	36873			SzgKhKimR	995	36873	4957	3922		130438	shows	1
Back to God			back-to-god																			
Back to the Palace		154156							45815													
Back to You		156865	mason-lieberman-back-to-you	17649			back-to-you		46758		52928					52928						
BACK-ON: Doukei ~DOUKEI~			back-on-doukei-doukei																			
Backkom	12890	12145	bernard	14288			backkom	7727	6677	8319	12145			orSNpKmig		12145						
Backkom 2			bernard-2	14289			backkom-2	7728	9205		25965			BvB-pFmmg		25965						
Backkom Meogeujan Yeohaeng	10322	102986	my-friend-bernard	9467			backkom-meogeujan-yeohaeng		9206		25963			LtB-pKmmR		25963						
Backkom Mission Impossible			bernard-mission-impossible	16266			backkom-mission-impossible		9207		26013			D1fapFiiR		26013						
Backkom Specials			bernard-specials				backkom-specials		9208		26017			HLBatKimg		26017						
Backkom Sports			bernard-3	14290			backkom-sports		9209		25967			pwB-pFiig		25967						
Backkom: Jung-gug Gijeogwi			bernard-china-diapers	14619			backkom-jung-gug-gijeogwi		9210		26015			njB-tFmmR		26015						
BACKSEAT									48172													
Backstage Idol Story	9431	15787	backstage-idol-story	8077			backstage-idol-story		7310		15787			baMKtFmmg		15787						
Backup				12184																		
Bacterial Contamination	11418	21494	mathru-bacterial-contamination	9834			bacterial-contamination	3512	8719		20855			drEJtFiiR		20855						
Bad Badtz-Maru no Ari to Kirigirisu	7842		bad-badtz-maru-in-the-ants-and-the-grasshopper	7030	10286		bad-badtz-maru-no-ari-to-kirigirisu		9211		22565			vkL-pFimR		22565						
Bad Badtz-Maru no Ookami ga Kita!	7827		bad-badtz-maru-no-ookami-ga-kita	6462	10278		bad-badtz-maru-no-ookami-ga-kita		8961		22451			wzPxtKmig		22451						
Bad Badtz-Maru no Ore no Pochi wa Sekaiichi	7839	17479	bad-badtz-maru-no-ore-no-pochi-wa-sekaiichi	7013	10268		bad-badtz-maru-no-ore-no-pochi-wa-sekaiichi		8962		17479			PnEbtKmiR		17479						
Bad Badtz-Maru no Ore wa Yuutousei	7840	129158	bad-badtz-maru-no-ore-wa-yuutousei	6983	12391		bad-badtz-maru-no-ore-wa-yuutousei		10663		30124			RzAQpFmmg		30124						
Bad Badtz-Maru no Otoko Dokyou no Omoiyari	7841	154167	bad-badtz-maru-no-otoko-dokyou-no-omoiyari	7032	12392		bad-badtz-maru-no-otoko-dokyou-no-omoiyari		10664		30125			O70wtKmig		30125						
Bad Boy (nomad Remix)											55173					55173						
Bad Boy (Slom Remix)											55174					55174						
Bad Boys	5295	6096	bad-boys	4351	2918		bad-boys	1488	4425		6096	bad+boys	10345	G-J3cKiiR		6096						
Bad End		2821		2986							2821					2821						
Bad Habits		137806	ed-sheeran-bad-habits	16527			bad-habits	7739	45302		49600					49600						
Bad Mood			bad-mood				bad-mood			10194	43696					43696						
Bad! Bad! Bad!		106675	ketchup-mania-bad-bad-bad				bad-bad-bad		42751		38819					38819						
Bada-ui Jeonseol Jangbogo	8441	10194	badaui-jeonseol-jangbogo	7118			bada-ui-jeonseol-jangbogo	3221	6070	8322	10194			OIx7pKiiR		10194						
Badawiui Byeol			stars-on-the-sea				badawiui-byeol	2947			51751					51751						
BadBye		129066							45130		55389					55389						
Bae-Love									44905													
Baempaieosonyeo Dalja											55048					55048						
Bagage			bagage																			
Baghdad-hime	6884			9635		tt0419472																
Baguda-jou no Touzoku	6847	104422	baguda-jou-no-touzoku	9395		tt0418487	baguda-jou-no-touzoku	6306	10163		28041			p30stFiiR		28041						
Bai Bian Baobei			bai-bian-baobei				bai-bian-baobei				48163					48163						
Bai Bian Bu Lu Ke							bai-bian-bu-lu-ke				47381					47381						
Bai Bian Bu Lu Ke 2nd Season							bai-bian-bu-lu-ke-2nd-season				47382					47382						
Bai Bian Bu Lu Ke 3rd Season							bai-bian-bu-lu-ke-3rd-season				47383					47383						
Bai Bian Bu Lu Ke 4th Season							bai-bian-bu-lu-ke-4th-season				47384					47384						
Bai Bian Bu Lu Ke 5th Season							bai-bian-bu-lu-ke-5th-season				47385					47385						
Bai Bian Ji Shou: Luo Luo Lixian Ji			bai-bian-ji-shou-luo-luo-lixian-ji				bai-bian-ji-shou-luo-luo-lixian-ji				44287					44287						
Bai Bian Ke Xiao Bi							bai-bian-ke-xiao-bi				47900					47900						
Bai Bian Mading: Guaishou Da Zuozhan											56336					56336						
Bai Bian Martin				16739																		
Bai Bian Xiao Ba							bai-bian-xiao-ba				47820	bai+bian+xiao+ba+7	10485			47820						
Bai Bian Xiao Ba 10th Season											57780					57780						
Bai Bian Xiao Ba 11th Season											57788					57788						
Bai Bian Xiao Ba 12th Season											57799					57799						
Bai Bian Xiao Ba 2nd Season							bai-bian-xiao-ba-2nd-season				47821					47821						
Bai Bian Xiao Ba 3rd Season							bai-bian-xiao-ba-3rd-season				47822					47822						
Bai Bian Xiao Ba 4th Season							bai-bian-xiao-ba-4th-season				47823					47823						
Bai Bian Xiao Ba 5th Season							bai-bian-xiao-ba-5th-season				47824					47824						
Bai Bian Xiao Ba 6th Season							bai-bian-xiao-ba-6th-season				47825					47825						
Bai Bian Xiao Ba 7th Season											57752					57752						
Bai Bian Xiao Ba 8th Season											57765					57765						
Bai Bian Xiao Ba 9th Season											57771					57771						
Bai Bian Xiao Ba: Chao Xue Xianfeng							bai-bian-xiao-ba-chao-xue-xianfeng				47826					47826						
Bai Bian Xiao Ba: Chao Xue Xianfeng 2nd Season							bai-bian-xiao-ba-chao-xue-xianfeng-2nd-season				47827					47827						
Bai Bian Xiao Ba: Chao Xue Xianfeng 3nd Season											57701					57701						
Bai Bian Xiao Ba: Chao Xue Xianfeng 4nd Season											57710					57710						
Bai Bian Xiao Jia: Xiao Jia Xiang Qian Chong							bai-bian-xiao-jia-xiao-jia-xiang-qian-chong				47961					47961						
Bai Bian Zhu Zhu Xia	13451	103970	bai-bian-zhu-zhu-xia	13093			bai-bian-zhu-zhu-xia				38121					38121						
Bai Ge Dao	14833		bai-ge-dao				bai-ge-dao				43875					43875						
Bai Gui Youeryuan	14853	115824	bai-gui-youeryuan	13892			bai-gui-youeryuan		43375	10712	42443					42443						
Bai Gui Youeryuan 2nd Season	14872	115825	bai-gui-youeryuan-2nd-season	14387			bai-gui-youeryuan-2nd-season		43376	10711	42444					42444						
Bai Gui Youeryuan 3rd Season	16291	120324	bai-gui-youeryuan-3rd-season	15447			bai-gui-youeryuan-3rd-season		43378	10710	42445					42445						
Bai Gui Youeryuan 4th Season	16830	133413	bai-gui-youeryuan-4th-season				bai-gui-youeryuan-4th-season		45079	10709	49549					49549						
Bai Hua Yuan Li De Gushi			bai-hua-yuan-li-de-gushi				bai-hua-yuan-li-de-gushi				47582					47582						
Bai Ji Xuetang							bai-ji-xuetang				46463					46463						
Bai Li Xiong							bai-li-xiong				46449					46449						
Bai Li Xiong: Meili de Da Senlin							bai-li-xiong-meili-de-da-senlin				46451					46451						
Bai Li Xiong: Shenmi Hei Yi Ren							bai-li-xiong-shenmi-hei-yi-ren				46450					46450						
Bai Li Xiong: Yunwu Shan De Mimi							bai-li-xiong-yunwu-shan-de-mimi				46452					46452						
Bai Lian Cheng Shen	17708	150950	bai-lian-cheng-shen				bai-lian-cheng-shen	7746	46916	12269	52949	bai+lian+cheng+shen+2	12246	256JhP5SR		52949		4435				
Bai Lian Cheng Shen 2nd Season	18252		bai-lian-cheng-shen-2nd-season						48326		57264			U2PXJP5Sg		57264						
Bai Lian Feisheng Lu		166217	bai-lian-feisheng-lu	18588					47289		54737	bai+lian+fei+sheng+lu	11798			54737						
Bai Niao	13803	109006	bai-niao	13363			bai-niao		44851		38341					38341						
Bai Niao Chao Feng			bai-niao-chao-feng				bai-niao-chao-feng				47996					47996						
Bai Niao Gu	14065	108990	valley-of-white-birds	13194			bai-niao-gu		13862		39760			haxI2FiiR		39760						
Bai She 3: Fusheng									47907		57801					57801						
Bai She Chuan: Bai Suzhen		115801	bai-she-zhuan-zhi-bai-suzhen				bai-she-chuan-bai-suzhen				44060					44060						
Bai She II: Qing She Jie Qi	16646	130190	white-snake-2-green-snake	16812	9113		bai-she-ii-qing-she-jie-qi		44173	11090	49409	bai+she+Ⅱ+-+qing+she+jie+qi	10513			49409		3411				
Bai She: Yuan Qi	14876	107371	white-snake	14147	8697		bai-she-yuan-qi		42683	9619	38740	bai+she+-+yuan+qi	8413			38740		3412				
Bai Shou Zong Dong Yuan			bai-shou-zong-dong-yuan				bai-shou-zong-dong-yuan				48007					48007						
Bai Shou Zong Dong Yuan: Konglong Yongshi Dang An			bai-shou-zong-dong-yuan-konglong-yongshi-dang-an				bai-shou-zong-dong-yuan-konglong-yongshi-dang-an				48008					48008						
Bai Xiang Zheme Duo							bai-xiang-zheme-duo				47130					47130						
Bai Yao Pu	15966	114136	fairies-albums	14799	11198		bai-yao-pu	3222	43176	9867	41224	bai+yao+pu+2	9866	JxQCof9Wg		41224	6924	979				
Bai Yao Pu 2nd Season	15967	126347	fairies-albums-2nd-season	17289			bai-yao-pu-2nd-season	3223	43789	10738	44067			-9Ep3nbMR		44067		2976				
Bai Yao Pu 3rd Season	17535	141866	fairies-albums-3rd-season	17290			bai-yao-pu-3rd-season	5346	45711	11346	50537			j5Wc_fDSR		50537		4553				
Bai Yau Pu Special: Meng Hui Youhun											57286					57286						
Bai Ye Ling Long	14028	102400	bai-ye-ling-long	13773			bai-ye-ling-long	7755	41215	8776	37740	bai+ye+ling+long	8113	gEXHdmGmg		37740		3269				
Bai Yue Er		137709	the-white-moon	16656			bai-yue-er		45507		51397	bai+yue+er	10532			51397						
Bai Yue Lixian Ji: Zhuang Jin Mima			bai-yue-lixian-ji-zhuang-jin-mima				bai-yue-lixian-ji-zhuang-jin-mima				47577					47577						
Baihua Gongzhu			baihua-gongzhu				baihua-gongzhu				46162					46162						
Baijia Jue: Jianghu Gui Shi Lu		166439																				
Bailu			the-six				bailu				52627					52627						
Bailu He Gui			bailu-he-gui				bailu-he-gui				44654					44654						
Bairimeng		153488																				
Baise Shandian		137802	baise-shandian	16710			baise-shandian				51333					51333						
Baise Suidao			white-tunnel				baise-suidao				52495					52495						
Baishe											56941					56941						
"Baito-saki wa ""Aku no Soshiki""!?"	13566	100517	baito-saki-wa-aku-no-soshiki	12986	6850		baito-saki-wa-aku-no-soshiki		41666	2968	36771					36771						
Baitoru x Weathering With You CM			baitoru-x-weathering-with-you-cm																			
Baitou Ye Hou: Jia Hou Zhuang Zhuang							baitou-ye-hou-jia-hou-zhuang-zhuang				47588					47588						
Baixian							baixian				52836					52836						
Baixue Gongzhu He San Zhi Xiao Zhu							baixue-gongzhu-he-san-zhi-xiao-zhu				44908					44908						
Baixue Gongzhu Yu Gingwa Wangzi			baixue-gongzhu-yu-gingwa-wangzi				baixue-gongzhu-yu-gingwa-wangzi				43834					43834						
Baixue Gongzhu: Airen Liliang			snow-white-the-power-of-dwarfs				baixue-gongzhu-airen-liliang				44867					44867						
Baixue Gongzhu: Shenmi Baba			baixue-gongzhu-shenmi-baba	12114			baixue-gongzhu-shenmi-baba				44936					44936						
Baiyu Tang			baiyu-tang				baiyu-tang				43868					43868						
Baja no Studio	13292	99937	bajas-studio	12648	5576		baja-no-studio		13883	2859	35965	baja+no+studio	7128	nbYI2Fimg		35965	5499			323253	movies	
Baja no Studio: Baja no Mita Umi	14839	112010	bajas-studio-baja-and-the-sea	15057			baja-no-studio-baja-no-mita-umi		42366	9554	39735	baja+no+studio+-+baja+no+mita+umi	8649	zCnEXCnZg		39735		443				
Bajie Zhi Tian Peng Xiajie		143560																				
Bajiu Buli 2							bajiu-buli-2				47202					47202						
Bajune Tobeta: Lua Calor			bajune-tobeta-lua-calor																			
Baka Baka Baka na Sekai	11519	99213	baka-baka-baka-na-sekai	11616			baka-baka-baka-na-sekai	1182	10373	8923	29777			sNK8tFiig		29777				225818	movies	
Baka Bakka		166214					fools-fools-fools	24511	47632		55688					55688						
Baka Dakedo Chinchin Shaburu no dake wa Jouzu na Chii-chan♡		98435		12298							35028					35028						
Baka ja Nai no ni		136360	zutomayo-baka-ja-nai-no-ni				baka-ja-nai-no-ni		47144		49737					49737						
Baka Misérables	9958	101181	baka-miserables	9041	12272		baka-miserables		9212		20705			cnY-tKmiR		20705						
Baka Mukashibanashi							baka-mukashibanashi				54228					54228						
Baka Mukashibanashi Movie: Jijii Wars		20383	baka-mukashibanashi-movie-jijii-wars	8950	3585		baka-mukashibanashi-movie-jijii-wars		9110	849	20383			0WSapFmig		20383						
Baka Mukashibanashi: Momotaro no Heya			baka-mukashibanashi-momotaro-no-heya																			
Baka Mukashibanashi: Sono Ni							baka-mukashibanashi-sono-ni				54229					54229						
Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite		21632		11180							32667					32667						
Baka ni Natte											57942					57942						
Baka to Test to Shoukanjuu	6747	6347	baka-and-test-summon-the-beasts	5383	1648		baka-to-test-to-shoukanjuu	1184	4528	3284	6347	baka+to+test+to+shoukanjuu+ni+!	2056	hH6qcFmiR	893	6347	1795	3594		55989	shows	1
Baka to Test to Shoukanjuu Mini Anime		107348	baka-and-test-summon-the-beasts-mini-anime	16274			baka-to-test-to-shoukanjuu-mini-anime	1186	41613	5019	36250	baka+to+test+to+shoukanjuu+mini+anime	7404			36250						
Baka to Test to Shoukanjuu Ni!	8235	8516	baka-and-test-summon-the-beasts-2	6299	1649		baka-to-test-to-shoukanjuu-ni	1187	5367	1207	8516			RBJmpKmiR	2225	8516	2205	3604		55989	shows	2
Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi		21467	baka-and-test-summon-the-beasts-2-magical-hideyoshi-hideyoshi	14548			baka-to-test-to-shoukanjuu-ni-mahou-hideyoshi-hideyoshi	1189	8725	4701	24727	baka+to+test+to+shoukanjuu+ni!+-+mahou+hideyoshi+hideyoshi	5939	7wsJtKmig		24727						
Baka to Test to Shoukanjuu Specials		7870	baka-and-test-summon-the-beasts-specials	9747			baka-to-test-to-shoukanjuu-specials	1190	5148	4230	7870	baka+to+test+to+shoukanjuu+ni+!+specials	3212	p1fkpFiiR		7870						
Baka to Test to Shoukanjuu: Matsuri	8085	9471	baka-and-test-summon-the-beasts-ova	6634	2932		baka-to-test-to-shoukanjuu-matsuri	1191	5745	3285	9471	baka+to+test+to+shoukanjuu+~matsuri~	1946	CbZMpKimR	2224	9471	2145					
"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou"""		10431	baka-and-test-summon-the-beasts-ova-pv				baka-to-test-to-shoukanjuu-matsuri-sentaku-ni-yotte-tenkai-ga-kawaru-lips-eizou	1193	6178	4457	10431	baka+to+test+to+shoukanjuu+-+matsuri+-+sentaku+ni+yotte+tenkai+ga+kawaru+-lips+eizou-	8747	KlgVpKmig		10431						
Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi		21468	baka-and-test-summon-the-beasts-ova-sentakushi-ikou-nomi				baka-to-test-to-shoukanjuu-matsuri-sentakushi-ikou-nomi	1194	11218	5262	31298			WGqXpFmig		31298						
Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai		7805	baka-and-test-summon-the-beasts-christmas-special	7043			baka-to-test-to-shoukanjuu-mondai-christmas-ni-tsuite-kotae-nasai	1195	5127	4061	7805			pY1zpFmig		7805						
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou		10834	baka-to-test-to-shoukanjuu-spinout-sore-ga-bokura-no-nichijou	8780			baka-to-test-to-shoukanjuu-spinout-sore-ga-bokura-no-nichijou	1192	6376	4530	10834			tvr4tKimR		10834						
Bakabon Osomatsu no Karee wo Tazunete Sansenri	11767	138871	bakabon-osomatsu-no-curry-wo-tazunete-sansenri	11970	11059		bakabon-osomatsu-no-karee-wo-tazunete-sansenri		9213	9585	24373			7DLatFiiR		24373						
Bakabon to Osomatsu no Curry		138871			11059						24373					24373						
Bakaijuu Gomera											56453					56453						
Bakebake Night!											57816					57816						
Bakegyamon	4362	2786	bakegyamon	3572	1699		bakegyamon		2542	11283	2786	bakegyamon	1790	Hfi85Kimg		2786						
Bakemono no Ko	10967	20981	the-boy-and-the-beast	10032	4301	tt4272866	bakemono-no-ko	133	10065	1321	28805	bakemono+no+ko	3983	3bkypKmmg	1403	28805	3862			196069	movies	
Bakemonogatari	6327	5081	bakemonogatari	5027	1696		bakemonogatari	132	3919	3241	5081	bakemonogatari	1359	AAw95Kmmg	53	5081	1685	2471		45938	shows	1
Bakemonogatari Recap			bakemonogatari-recap	7527			bakemonogatari-recap	6308	4800		6948			qVVgtKmmR		6948						
Bakeneko Anzu-chan		158641	ghost-cat-anzu							11993	54603					54603						
Bakeneko Dance											56750					56750						
Bakeyo		143491	domico-bake-yo				bakeyo				51483					51483						
Baki	12569	97888	baki	12696	5465		baki	131	13140	2433	34443			n8pM2Fmmg	1097	34443	4971	3796		132339	shows	1
Baki: Dai Raitaisai-hen	14772	108522	baki-the-great-raitai-tournament-saga	15175	7378		baki-dai-raitaisai-hen	136	42206	9366	39555	baki+-+dai+raitaisai-hen	8592	E-h8J5emg	1751	39555	5719	967		132339	shows	2
Baki: Most Evil Death Row Convicts Special Anime	12258	87501	baki-ova	11558	7536		baki-most-evil-death-row-convicts-special-anime	6573	12315	2246	33566			KH6ghKmiR		33566						
Bakibaki Meigen				16732																		
Baku				16501																		
Baku Ane 2: Otouto Ippai Shibocchau zo! The Animation		99964		12781							36225					36225						
Baku Ane: Otouto Shibocchau zo! The Animation		20933		9676							24641					24641						
Baku Tech! Bakugan	9003	13143	baku-tech-bakugan	7816	1705		baku-tech-bakugan	6769	6892	10523	13143			P67DtFiig		13143		2567				
Baku Tech! Bakugan Gachi	9767		baku-tech-bakugan-gachi	8573	12259		baku-tech-bakugan-gachi		9111	10524	21523			GISatFiiR		21523		2569				
Baku Tech! Bakugan Gachi Special			baku-tech-bakugan-gachi-tokubetsu-hen	13749			baku-tech-bakugan-gachi-special		12689		33708			oa-mhKiig		33708		2570				
Bakuen Campus Guardress	1690	2023	combustible-campus-guardress	244	2935		bakuen-campus-guardress		1822		2023			ZWpL5Fimg		2023						
Bakugan				18824																		
Bakugan (2023)									48289	12285	56514					56514						
Bakugan Battle Brawlers	5098	2156	bakugan-battle-brawlers	4162	1707		bakugan-battle-brawlers	6770	1952	4814	2156	bakugan+-+battle+brawlers	1202	J6CYcKmmg		2156	1161	1809				
Bakugan Battle Brawlers: Gundalian Invaders	7535	7334	bakugan-battle-brawlers-gundalian-invaders	5940	11555		bakugan-battle-brawlers-gundalian-invaders	6771	4944	5283	7334	bakugan+battle+brawlers+gundalian+invaders	5515	wIwRpKmmR		7334	2168	2568				
Bakugan Battle Brawlers: Mechtanium Surge	8391	10330	bakugan-battle-brawlers-mechtanium-surge	7042			bakugan-battle-brawlers-mechtanium-surge	6772	6131	1570	10330			-xlnpFimR		10330		2566				
Bakugan Battle Brawlers: New Vestroia	7401	5337	bakugan-battle-brawlers-new-vestroia	5758	1708		bakugan-battle-brawlers-new-vestroia	6773	4062	4692	5337	bakugan+battle+brawlers+-+new+vestroia	1372	CIdC5FimR		5337	1891	2565				
Bakugan: Armored Alliance	15431	116415	bakugan-armored-alliance	15061	7376		bakugan-armored-alliance	6971	43043	9830	41405	bakugan+-+armored+alliance	9450			41405		379				
Bakugan: Battle Planet	14709	108852	bakugan-battle-planet	14344	6510		bakugan-battle-planet	6981	42166	2996	39622	bakugan+battle+planet	8531	scoUKjZWg		39622	5267	1268				
Bakugan: Battle Planet Short Anime		109955	bakugan-battle-planet-short-anime				bakugan-battle-planet-short-anime				40395					40395						
Bakugan: Evolutions	17239	146885	bakugan-evolutions	17015	9429		bakugan-evolutions	7780	46020	11118	51263	bakugan+-+evolutions	11081			51263		3878				
Bakugan: Geogan Rising	16167	131096	bakugan-geogan-rising	16230	8104		bakugan-geogan-rising	7781	46019	10470	48555	bakugan+-+geogan+rising	10191			48555		2902				
Bakugan: Legends	17932	169826	bakugan-legends	18340			bakugan-legends	24376	48053	11851	54637					54637		4675				
Bakuhatsu Gorou	5483	9284	bakuhatsu-goro	3888	9869		bakuhatsu-gorou	3224	5655	11743	9284	bakuhatsu+gorou	6990	qEQZtKmiR		9284						
Bakuhatsu Sunzen!! Tenshi no Countdown		3040		1702							3040					3040						
Bakujuu Gasshin Ziguru Hazeru	9819	18227	bakujuu-gasshin-ziguru-hazeru	8587	11783		bakujuu-gasshin-ziguru-hazeru	7782	9161	6677	18227			f0hatFiiR		18227						
Bakukyuu Hit! Crash B-Daman	4127	4563	bakkyuu-hit-crash-b-daman	719	1709		bakukyuu-hit-crash-b-daman		3688	12087	4563			HseXcKiig		4563	794	2576				
Bakukyuu Renpatsu! Super B-Daman Specials			bakukyuu-renpatsu-super-b-daman-specials				bakukyuu-renpatsu-super-b-daman-specials		12960		34005			7VYW2FiiR		34005		2579				
Bakukyuu Renpatsu!! Super B-Daman	4702	2702	bakukyuu-renpatsu-super-b-daman	3847	1710		bakukyuu-renpatsu-super-b-daman		2464		2702			dHUycKmig		2702		2578				
Bakuman.	7251	7674	bakuman	5849	1650		bakuman	137	5079	3298	7674	bakuman.	1853	MBdzpKmiR	62	7674	2037	2637		60951	shows	1
Bakuman. 2nd Season	8150	10030	bakuman-2	6834	1651		bakuman-2nd-season	138	6001	1165	10030			E34npFmmR	128	10030	2295			60951	shows	2
Bakuman. 2nd Season Special		102609	bakuman-2-special	9787			bakuman-2nd-season-special	7786	8766	6162	23369			-d9JtKiiR		23369						
Bakuman. 3rd Season	8836	12365	bakuman-3	7461	1652		bakuman-3rd-season	129	6714	924	12365			iTpHpFmiR	129	12365	2741			60951	shows	3
Bakuman. 3rd Season Specials		102608	bakuman-3-specials	9788			bakuman-3rd-season-specials	7787	8767	7712	23361			q2rJpKiig		23361						
Bakuman.: Deraman.		15711	bakuman-deraman	8848			bakuman-deraman	7788	7296	6215	15711			DOiFtFimg		15711						
Bakumatsu	13971	101373	bakumatsu	13511	5835		bakumatsu	3225	41112	3184	37584	bakumatsu	7695	OKKFhFmmR	1273	37584	5100			136216	shows	1
Bakumatsu Crisis	14548	106568	bakumatsu-crisis	14047	6410		bakumatsu-crisis-1		42161	8679	38860	bakumatsu+crisis	8374	WiCqe_3mg	1499	38860	5297	1261		136216	shows	2
Bakumatsu Gijinden Roman	9499	16211	bakumatsu-ginjinden-roman	8182	1701		bakumatsu-gijinden-roman	3226	7388	874	16211	bakumatsu+gijinden+roman	2999	Jo0KpFmmR		16211	2836			68743	shows	1
Bakumatsu Kikansetsu Irohanihoheto	4570	1576	intrigue-in-the-bakumatsu-irohanihoheto	3710	1700		bakumatsu-kikansetsu-irohanihoheto	3227	1416	5137	1576	bakumatsu+kikansetsu+irohanihoheto	495	4Ss-5KiiR		1576	998					
Bakumatsu no Spasibo	7377	8092	bakumatsu-no-spasibo	6072	3597		bakumatsu-no-spasibo		5192	8619	8092			zOlztFiiR		8092			491356			
Bakumatsu Rock	10505	20649	samurai-jam-bakumatsu-rock	9503	4090		bakumatsu-rock	5053	8533	455	23037	bakumatsu+rock	3199	zey0tKimg		23037	3423			76625	shows	1
Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!	10728	107189	bakumatsu-rock-mystery-onsen-kaijiken-ze-yo	9780			bakumatsu-rock-mystery-onsen-kaijiken-ze-yo		8660	673	25077	bakumatsu+rock+-+mystery!+onsen+kaijiken+ze+yo!!	3646	Ft5JpFmiR		25077						
Bakunyuu Bomb		7573		5818							7573					7573						
Bakunyuu Maid Kari		6402		5385							6402					6402						
Bakunyuu Oyako		2871		209							2871					2871						
Bakunyuu Shimai		1779		2026							1779					1779						
Bakuon Otoko: Bommerman											53315					53315						
Bakuon!!	11253	21197	bakuon	10440	4622		bakuon	3230	10939	1604	30795	bakuon!!	4905	rBy_pFmmg	271	30795	4105			104276	shows	1
Bakuon!! no Kobeya		99841	bakuon-no-kobeya	13492			bakuon-no-kobeya	7792	13035	8107	34623	bakuon!!+no+kobeya	8362	RaqZ2Kimg		34623						
Bakuon!! OVA	11720	21441	bakuon-ova	11061	4948		bakuon-ova	6309	11452	1880	31883	bakuon!!+oav	4910	aBWCpFmmg		31883						
Bakuretsu Hunters	701	495	sorcerer-hunters	1939	1706				7786	6248	495	bakuretsu+hunter	1450	KzhtpKiig		495	5502			34063	shows	1
Bakuretsu Hunters OVA	939	808	sorcerer-hunters-ova	152	12141				455	9117	808	bakuretsu+hunters+oav	5779	9H5TcKmmg		808						
Bakuretsu Tenshi	1536	109	burst-angel	1191	1711		bakuretsu-tenshi	7795	88	4568	109	bakuretsu+tenshi	616	FOJp5Kimg		109	378			31563	shows	1
Bakuretsu Tenshi: Infinity	3386	2205	burst-angel-infinity	2176	12185		bakuretsu-tenshi-infinity	7796	1996	8459	2205	bakuretsu+tenshi+-+infinity+-	1435	kkWE5Fmmg		2205			45392			
Bakuretsu Tenshi: Infinity Special		2212	burst-angel-infinity-specials	13301			bakuretsu-tenshi-infinity-special	7797	2003	8461	2212			lsWE5Fimg		2212						
Bakusou Circuit Roman Twin	9039	13553	bakusou-circuit-roman-twin	1497	12093	tt2091238	bakusou-circuit-roman-twin		6992		13553			81-vtFimR		13553						
