title	myanimelist	anidb	anilist	animenewsnetwork	animeplanet	anisearch	annict	hikka	imdb	kaize	kaize_id	kitsu	letterboxd_lid	letterboxd_slug	letterboxd_uid	livechart	nautiljon	nautiljon_id	notify	otakotaku	shikimori	shoboi	silveryasha	simkl	themoviedb	themoviedb_season_id	themoviedb_type	thetvdb	thetvdb_season_id	trakt	trakt_may_invalid	trakt_season	trakt_season_id	trakt_slug	trakt_type
Renlei Bowuguan	42331	16763	120419		museum-of-humanity	15756		renlei-bowuguan-d5fad3		renlei-bowuguan		47612					ren+lei+bo+wu+guan	9593	YRVJ5SGMR		42331		1080	1735045	198959	289571	tv			269733	False	1	435239	humanity-museum	shows
Rilakkuma	60153	18936	183231	33781	rilakkuma	19730	14305	rilakkuma-95360d	tt41448834							12891	rilakkuma	13571	hOGoq4GHg		60153		6187	2613906	299144	471545	tv	472971	2228707	296262	False	1	482232	rilakkuma	shows
Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu!	61969	19809	199446	36820			16285	saioshi-no-gikei-wo-mederu-tame-nagaiki-shimasu-bd187d				50484				13217	saioshi+no+gikei+wo+mederu+tame,+nagaiki+shimasu!	13494			61969	7723	6063	2985074	304023		tv	469053		304828	False	1	495987	i-ll-live-a-long-life-to-dote-on-my-favorite-stepbrother	shows
Samishii Anata			199796						tt36492669																286275	446097	tv			279024	False	1	452298	samishii-anata	shows
Sanxian Lun Hui	63000	19759	153458		sanxian-lun-hui	21183		sanxian-lun-hui-84248b				50500					san+xian+lun+hui	11338			63000			2959948	297999		tv	453132	2140732	294559		1	479299	secrets-of-the-rivers	shows
Shan Shantian Tianjian	60289	18946	206151		shan-shantian-tianjian			shan-shantian-tianjian-de3702											r_CvilHNR		60289			2619576	274511	423951	tv			260131	False	1	421846	shan-shantian-tianjian	shows
Shibuya♡Hachi	58447	18492	176577	35028	shibuya-hachi	19102	12587	shibuyahachi-b8e544								12528	shibuya♡hachi	12628	a81WOS-Ig		58447	7067	5177	2375582	246676	379701	tv	446097	2111197	226734	False	1	365496	shibuya-hachi	shows
Shibuya♡Hachi Part 2	59485	18822	181835	33142	shibuya-hachi-part-2	19649	13753	shibuyahachi-part-2-0433cd		shibuyahachi-part-2	25124					12852	shibuya♡hachi+part+2	12842	UQhrGqeSR		59485	7261		2596000	246676	379701	tv	446097	2111197	226734	True	1	365496	shibuya-hachi	shows
Shibuya♡Hachi Part 4	61922	19844	195173				16302	shibuyahachi-part-4-a0c517		shibuyahachi-part-4						13212	shibuya♡hachi+part+4	13425			61922	7639	5955		246676		tv	446097	2111197	226734		1	365496	shibuya-hachi	shows
Shibuya♡Hachi Part 4: Hachi to Shibuya wo Arukou!	63976						17133	shibuyahachi-part-4-hachi-to-shibuya-wo-arukou-b1ff12													63976				246676	512087	tv	446097		226734	False	0	519948	shibuya-hachi	shows
Shiguang Dailiren: Yingdu Pian	56752	19078	170166		link-click-bridon-arc	18756	16541	shiguang-dailiren-yingdu-pian-e5273c	tt14976292	shiguang-dailiren-yingdu-pian	25191	48133				12746	shi+guang+dai+li+ren+-+ying+dou+pian	12173	dxRL7wHNR		56752	7735	5494	2671728	123542	358607	tv	402033	2138424	179894	False	3	335273	link-click	shows
Shiguang Xiao Juchang	63957		210932			21380		shiguang-xiao-juchang-9d21b5									shi+guang+xiao+ju+chang	13987			63957				123542	197171	tv	402033	1923436	179894	True	0	258292	link-click	shows
Shiye Mowang	60821	19154	168244		shiye-mowang	20202		shiye-mowang-5d3da4		shiye-mowang	25515	49920					shi+ye+mo+wang	12062	h8MFVSJHR		60821			2713388	283322	440346	tv	461561	2177570	275149	False	1	445175	the-laid-off-demon	shows
Sumikko Gurashi: Koko ga Ochitsukun desu	61300	19305	188884		sumikko-gurashi-koko-ga-ochitsukun-desu	20402	15774	sumikko-gurashi-koko-ga-ochitsukun-desu-e1e810		sumikko-gurashi-koko-ga-ochitsukun-desu	25321					13112					61300			2762880	288052	449450	tv			281203	False	1	456161	sumikko-gurashi-koko-ga-ochitsukun-desu	shows
The Bloody Mary	63939					21482	17253	the-bloody-mary-992e18					12tye	the-bloody-mary	1536659						63939				1673091		movie								
Tianmei de Yaohen	44390	16043	122516		sweet-bite-mark	16112		tian-mei-de-yao-hen-f324db	tt22794846	tian-mei-de-yao-hen	5335	47038					tian+mei+de+yao+hen	9675	qzzaMVbGR		44390		4250	1990192	211437	310941	tv	423970		198685	False	1	304747	sweet-bite-marks	shows
Tom to Jerry Gokko	53907	19367	159454	34214	tom-to-jerry-gokko	17847	12337	tom-to-jerry-2022-d3ce48	tt23749170			46900				13181					53907			2799710	235973	358826	tv	427104	2029670	210261	False	1	335276	tom-jerry-gokko	shows
Tono to Inu	57924	18715	174390	31789	tono-to-inu	19453	13916	tono-to-inu-2eb9bb	tt34715295	tono-to-inu	25073	48460				12512	tono+to+inu	12560	jBs9LJhIg	2898	57924	7233	5279	2501992	270657	417014	tv	445259		254800	False	1	412947	the-corgi-and-the-samurai	shows
Tu Bian Yingxiong Leaf	35044	14380	98575			13510	6041	tu-bian-ying-xiong-leaf-e03328	tt10484890	tu-bian-ying-xiong-leaf	1681								ahFDhFiig		35044	4947		901539	68135	101701	tv	317682	757333	111667		2	161294	to-be-hero	shows
Twins Hinahima	60521	19051		34172		20095	14897	twins-hinahima-14796a	tt36415390			49779	U2cE	twins-hinahima	1335484	12965	twins+hinahima	13369	-hQk3WbNR	3065	60521	7386	5735	2747906	1458643		movie			1194552	False			twins-hinahima-2025	movies
Ugoku! Neko Mukashibanashi	61254	19588	188529	34534	ugoku-neko-mukashibanashi	20152	15736	ugoku-neko-mukashibanashi-92309f								13029	ugoku!+neko+mukashi-banashi	13605			61254		5906	2885504	297743	468652	tv	459743		294224	False	1	478700	ugoku-neko-mukashibanashi	shows
UniteUp!	53132	17639	154969	26381	uniteup	17740	10160	uniteup-bd2a0b	tt25808792	uniteup	6554	46526				11521	uniteup!	11442	FxV2lV44R	2496	53132	6592	4296	1999312	210899	309932	tv	426861	2028655	198616		1	304559	uniteup	shows
Uso Tantei Tomanto	62523	19875	199008	35852		20969	17335	uso-tantei-tomanto-e27b04								13337	uso+tantei+tomanto	13620			62523			3010580	301127		tv			299427	False	1	488442	uso-tantei-tomanto	shows
Wei Miao Rensheng	60591	19715	203710		wei-miao-rensheng	21028		wei-miao-rensheng-83bd98				50198					wei+miao+ren+sheng	13141			60591			2932222	305386		tv	470398	2216368	307754		1	498962	reborn-as-a-cat	shows
Wei, Kanjian Erduo La!	38217	14306	104080	21367	look-i-can-see-your-ears	13834	6242	wei-kanjian-erduo-la-ff9c03		wei-kanjian-erduo-la	18521	41945				3479			NJ6fcv0mR		38217	5098		891929	89576	124527	tv	352327	780394	136842		1	172842	hey-your-cat-ears-are-showing	shows
Wei, Kanjian Erduo La! 2	39380	14733	107984	22046	look-i-can-see-your-ears-2	14195	6631	wei-kanjian-erduo-la-2-d64f23		wei-kanjian-erduo-la-2	18522	42158				9247			7YpN9d6iR		39380	5311		1055981	89576	153818	tv	352327	799730	136842	False	2	183973	hey-your-cat-ears-are-showing	shows
Wo Kai Dongwuyuan Naxie Nian	40208	15508	107911		those-years-i-opened-a-zoo	15327		wo-kai-dongwuyuan-naxie-nian-4accef		wo-kai-dongwuyuan-naxie-nian		43229				9865	wo+kai+dong+wu+yuan+na+xie+nian	8765	_bhmAD9Wg		40208		980	1329927	100881	145904	tv	379317	1830454	159930	False	1	214718	those-years-i-opened-a-zoo	shows
Xi Jing Sushe	59182	18853	156108		xijing-sushe	19538		xi-jing-sushe-7975ed		xi-jing-sushe	24981	49167					xi+jing+su+she	11533	_TIePC6IR		59182			2572650	262295	407495	tv	451617	2134433	253025	False	1	409978	roommates-2024	shows
Xian Wang de Richang Shenghuo 5	60560	19691	185857		the-daily-life-of-the-immortal-king-5	20973		xian-wang-de-richang-shenghuo-5-043df5	tt11755260			50106				13354	xian+wang+de+ri+chang+sheng+huo+5	13142			60560		6072	2965274	98123	434325	tv	376751		158197	False	5	437046	the-daily-life-of-the-immortal-king	shows
Xiao Lu He Xiao Lan II: Mo Wang Pian	53448		156105		beryl-and-sapphire-ii-mowang-pian	19485		xiao-lu-he-xiao-lan-2nd-season-0107cb				47912				11592			bIImpvgIg		53448				101201	347620	tv	352474		136057	False	2	328068	beryl-sapphire	shows
Xiao Lu He Xiao Lan IV: Mofa Pian	57520		174713		beryl-and-sapphire-iv			xiao-lu-he-xiao-lan-4th-season-f9f11a								12531			uXdvBCTIR		57520				101201	369676	tv	352474		136057	False	4	349282	beryl-sapphire	shows
Xiao Lu He Xiao Lan V: Mofa Pian	58325		175744		beryl-and-sapphire-v			xiao-lu-he-xiao-lan-5th-season-f8f857								12548			mAHmlpJSg		58325				101201	382393	tv	352474		136057	False	5	370538	beryl-sapphire	shows
Xiaolü He Xiaolan 3	56695		174712					xiao-lu-he-xiao-lan-3rd-season-2a62f1									xiao+lu+he+xiao+lan+3	12162			56695				101201	358718	tv	352474		136057	False	3	335976	beryl-sapphire	shows
Xue Yu Xin	51549	17714	126389		blood-and-heart	15948		xue-yu-xin-3c208b		xue-yu-xin	19084	46708					xue+yu+xin	9869			51549			2033900	204992	298975	tv			270773	False	1	437177	blood-heart	shows
Ya She	49573	16582	137663		ya-she	19668		ya-she-475a8a	tt34048201	ya-she	19091	46643				12107	ya+she	10603	tHM6VQNHR		49573			1721829	273190	421397	tv	453140	2140766	258219	False	1	418638	ya-she	shows
Yeon-ui Pyeonji	60020		163788		your-letter	17064	17347	yeon-ui-pyeonji-99aaa9	tt38266673	yeon-ui-pyeonji		50391	qSXC	your-letter	640780	13570	yeonui+pyeonji	12416			60020		6008	1374904	717787		movie			560371	False			your-letter-2025	movies
Yi Ren Zhi Xia 6	62246	19808	198749			21097		yi-ren-zhi-xia-6th-season-18783d	tt12882132			50237				13428					62246		6110		67063	447115	tv	313488		108675	False	6	419254	hitori-no-shita-the-outcast	shows
Yoru wa Neko to Issho	51692	17336	148042	25574	nights-with-a-cat	17389	10117	yoru-wa-neko-to-issho-3d9635	tt21244528	yoru-wa-neko-to-issho	586	46090				11193	yoru+wa+neko+to+issho	11129	jKbAPEQ7g	2343	51692	6511	3848	1897462	199928	290655	tv	419448		196576	False	1	298375	nights-with-a-cat	shows
Yoru wa Neko to Issho Season 3	58199	18504	175137	32185	nights-with-a-cat-season-3	19094	12649	yoru-wa-neko-to-issho-season-3-9c0b4c	tt21244528	yoru-wa-neko-to-issho-season-3	25111	48567				12541	yoru+wa+neko+to+issho+season+3	12547	2zjEjlTSg		58199	7300		2383748	199928	290655	tv	419448		196576	True	1	298375	nights-with-a-cat	shows
You Shou Yan 5th Season	62955	19897	204394		there-are-beasts-5th-season			you-shou-yan-5th-season-354f14	tt32894936			50566									62955			3025910	139168	486081	tv	439866	2229166	204577	False	5	500789	fabulous-beasts	shows
Yu Ling Shi	60587	19914	199411		yu-ling-shi	21120		yu-ling-shi-1b814c				50593					yu+ling+shi	12180			60587		6202		280095	434358	tv	474763	474763	270775	False	1	437176	b-king	shows
Zhongguo Qi Tan	53919	17885	141895		zhongguo-qi-tan	17146		zhongguo-qi-tan-86f447	tt26007176	zhongguo-qi-tan	22335	45798					zhong+guo+qi+tan	10842	XFCQtCh4R		53919			2275522	139162	220389	tv	429213	429213	201211	False	1	311913	yao-chinese-folktales	shows
